status,circuit_depth,circuit_width,circuit_size,circuit_count_ops,num_qubits,num_clbits,num_ancillas,num_parameters,has_calibrations,has_layout,payload_size,num_gates,execution_type,experiment_type,counts,success_rate,job_id,qbraid_job_id,qbraid_device_id,job_status,vendor,provider,measurement_counts_sdk,job_metadata,job_tags,job_created_at,job_ended_at,cost,job_execution_duration,shots,queue_position,queue_depth,circuit_num_qubits,circuit_depth_sdk,data_source
completed,3347,9,10021,"{""y"": 1750, ""z"": 1716, ""x"": 1644, ""h"": 1638, ""s"": 1630, ""sdg"": 1630, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5000,simulation,dynamic_payload_gates,"{""000"": 1024}",1.0,rigetti_ankaa_3-cmarquezb-qjob-4ebw0rcdq6jtdssdbmup,rigetti_ankaa_3-cmarquezb-qjob-4ebw0rcdq6jtdssdbmup,rigetti_ankaa_3,JobStatus.QUEUED,rigetti,qbraid,"{'000': 1, '001': 1, '010': 1, '101': 2, '111': 5}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-4ebw0rcdq6jtdssdbmup', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': 1, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 33, 49), 'endedAt': None, 'executionDuration': None}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <QUEUED: 'job is queued'>}",{},2025-09-02 17:33:49,,30.9,,10.0,1.0,,6.0,3341.0,quantum
completed,3349,9,10023,"{""h"": 1754, ""y"": 1694, ""s"": 1678, ""sdg"": 1678, ""x"": 1654, ""z"": 1552, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5001,qbraid,dynamic_payload_gates,"{""000"": 2, ""010"": 4, ""101"": 1, ""111"": 3}",0.2,rigetti_ankaa_3-cmarquezb-qjob-jgiwugyb3xvgg6x7kv3o,rigetti_ankaa_3-cmarquezb-qjob-jgiwugyb3xvgg6x7kv3o,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'000': 2, '010': 4, '101': 1, '111': 3}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-jgiwugyb3xvgg6x7kv3o', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 39, 13), 'endedAt': datetime.datetime(2025, 9, 2, 17, 41, 18), 'executionDuration': 125000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:39:13,2025-09-02 17:41:18,30.9,125000.0,10.0,,,6.0,3343.0,quantum
completed,3349,9,10025,"{""x"": 1738, ""h"": 1698, ""s"": 1682, ""sdg"": 1682, ""y"": 1622, ""z"": 1590, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5002,qbraid,dynamic_payload_gates,"{""000"": 5, ""001"": 1, ""010"": 1, ""100"": 1, ""110"": 1, ""111"": 1}",0.5,rigetti_ankaa_3-cmarquezb-qjob-zy4yclbthf8zqf54g2k4,rigetti_ankaa_3-cmarquezb-qjob-zy4yclbthf8zqf54g2k4,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'000': 5, '001': 1, '010': 1, '100': 1, '110': 1, '111': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-zy4yclbthf8zqf54g2k4', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 42, 44), 'endedAt': datetime.datetime(2025, 9, 2, 17, 43, 29), 'executionDuration': 45000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:42:44,2025-09-02 17:43:29,30.9,45000.0,10.0,,,6.0,3343.0,quantum
completed,3349,9,10027,"{""x"": 1778, ""y"": 1682, ""sdg"": 1661, ""s"": 1661, ""z"": 1642, ""h"": 1590, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5003,qbraid,dynamic_payload_gates,"{""000"": 4, ""010"": 2, ""100"": 1, ""111"": 3}",0.4,rigetti_ankaa_3-cmarquezb-qjob-mdi2u987xml21144nzc7,rigetti_ankaa_3-cmarquezb-qjob-mdi2u987xml21144nzc7,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'000': 4, '010': 2, '100': 1, '111': 3}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-mdi2u987xml21144nzc7', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 44, 29), 'endedAt': datetime.datetime(2025, 9, 2, 17, 44, 37), 'executionDuration': 8000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:44:29,2025-09-02 17:44:37,30.9,8000.0,10.0,,,6.0,3343.0,quantum
completed,3351,9,10029,"{""h"": 1752, ""s"": 1726, ""sdg"": 1726, ""y"": 1664, ""z"": 1596, ""x"": 1552, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5004,qbraid,dynamic_payload_gates,"{""000"": 2, ""001"": 1, ""100"": 1, ""110"": 1, ""111"": 5}",0.2,rigetti_ankaa_3-cmarquezb-qjob-ze5dnvx1t5bwgj511wck,rigetti_ankaa_3-cmarquezb-qjob-ze5dnvx1t5bwgj511wck,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'000': 2, '001': 1, '100': 1, '110': 1, '111': 5}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-ze5dnvx1t5bwgj511wck', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 45, 36), 'endedAt': datetime.datetime(2025, 9, 2, 17, 45, 40), 'executionDuration': 4000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:45:36,2025-09-02 17:45:40,30.9,4000.0,10.0,,,6.0,3345.0,quantum
completed,3351,9,10031,"{""h"": 1810, ""x"": 1718, ""z"": 1678, ""s"": 1604, ""y"": 1604, ""sdg"": 1604, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,5005,qbraid,dynamic_payload_gates,"{""000"": 4, ""001"": 1, ""100"": 3, ""111"": 2}",0.4,rigetti_ankaa_3-cmarquezb-qjob-u9rhdf60bs5vo1gqcyii,rigetti_ankaa_3-cmarquezb-qjob-u9rhdf60bs5vo1gqcyii,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'000': 4, '001': 1, '100': 3, '111': 2}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-u9rhdf60bs5vo1gqcyii', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 46, 31), 'endedAt': datetime.datetime(2025, 9, 2, 17, 46, 36), 'executionDuration': 5000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:46:31,2025-09-02 17:46:36,30.9,5000.0,10.0,,,6.0,3345.0,quantum
completed,2517,11,10026,"{""h"": 1774, ""z"": 1722, ""s"": 1667, ""sdg"": 1667, ""y"": 1642, ""x"": 1538, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5000,qbraid,dynamic_payload_gates,"{""0000"": 1, ""0001"": 3, ""0010"": 2, ""1000"": 1, ""1001"": 2, ""1100"": 1}",0.1,rigetti_ankaa_3-cmarquezb-qjob-ls5qjjwnbckslum272kw,rigetti_ankaa_3-cmarquezb-qjob-ls5qjjwnbckslum272kw,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 1, '0001': 3, '0010': 2, '1000': 1, '1001': 2, '1100': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-ls5qjjwnbckslum272kw', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 47, 26), 'endedAt': datetime.datetime(2025, 9, 2, 17, 47, 38), 'executionDuration': 12000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:47:26,2025-09-02 17:47:38,30.9,12000.0,10.0,,,7.0,2511.0,quantum
completed,2517,11,10028,"{""x"": 1784, ""z"": 1726, ""y"": 1674, ""sdg"": 1646, ""s"": 1646, ""h"": 1536, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5001,simulation,dynamic_payload_gates,"{""0000"": 1024}",1.0,rigetti_ankaa_3-cmarquezb-qjob-f2zpd89ydk3o05ywuwhu,rigetti_ankaa_3-cmarquezb-qjob-f2zpd89ydk3o05ywuwhu,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 1, '0001': 2, '0010': 1, '0101': 1, '1000': 1, '1101': 3, '1111': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-f2zpd89ydk3o05ywuwhu', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 48, 31), 'endedAt': datetime.datetime(2025, 9, 2, 17, 55, 43), 'executionDuration': 432000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:48:31,2025-09-02 17:55:43,30.9,432000.0,10.0,,,7.0,2511.0,quantum
completed,2517,11,10030,"{""z"": 1724, ""s"": 1692, ""sdg"": 1692, ""x"": 1676, ""h"": 1666, ""y"": 1564, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5002,qbraid,dynamic_payload_gates,"{""0000"": 1, ""0001"": 1, ""0010"": 3, ""1001"": 1, ""1100"": 1, ""1101"": 1, ""1110"": 2}",0.1,rigetti_ankaa_3-cmarquezb-qjob-2yx2rqo1gcr01djxlyhf,rigetti_ankaa_3-cmarquezb-qjob-2yx2rqo1gcr01djxlyhf,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 1, '0001': 1, '0010': 3, '1001': 1, '1100': 1, '1101': 1, '1110': 2}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-2yx2rqo1gcr01djxlyhf', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 53, 49), 'endedAt': datetime.datetime(2025, 9, 2, 17, 55, 48), 'executionDuration': 119000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:53:49,2025-09-02 17:55:48,30.9,119000.0,10.0,,,7.0,2511.0,quantum
completed,2517,11,10032,"{""x"": 1728, ""y"": 1694, ""s"": 1676, ""sdg"": 1676, ""h"": 1664, ""z"": 1578, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5003,simulation,dynamic_payload_gates,"{""0000"": 1024}",1.0,rigetti_ankaa_3-cmarquezb-qjob-fv4cv4l9zgjb01pkx4c8,rigetti_ankaa_3-cmarquezb-qjob-fv4cv4l9zgjb01pkx4c8,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 5, '0001': 1, '0100': 1, '0110': 1, '1100': 1, '1101': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-fv4cv4l9zgjb01pkx4c8', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 17, 56, 48), 'endedAt': datetime.datetime(2025, 9, 2, 18, 4, 28), 'executionDuration': 460000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 17:56:48,2025-09-02 18:04:28,30.9,460000.0,10.0,,,7.0,2511.0,quantum
completed,2519,11,10034,"{""z"": 1720, ""y"": 1704, ""x"": 1686, ""h"": 1642, ""sdg"": 1633, ""s"": 1633, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5004,qbraid,dynamic_payload_gates,"{""0000"": 2, ""0001"": 1, ""0010"": 1, ""0100"": 2, ""0110"": 2, ""1010"": 1, ""1100"": 1}",0.2,rigetti_ankaa_3-cmarquezb-qjob-3xo705p07tohzgykn1jz,rigetti_ankaa_3-cmarquezb-qjob-3xo705p07tohzgykn1jz,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 2, '0001': 1, '0010': 1, '0100': 2, '0110': 2, '1010': 1, '1100': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-3xo705p07tohzgykn1jz', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 18, 1, 56), 'endedAt': datetime.datetime(2025, 9, 2, 18, 4, 29), 'executionDuration': 153000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 18:01:56,2025-09-02 18:04:29,30.9,153000.0,10.0,,,7.0,2513.0,quantum
completed,2519,11,10036,"{""h"": 1752, ""y"": 1712, ""z"": 1668, ""sdg"": 1634, ""s"": 1634, ""x"": 1620, ""cx"": 11, ""barrier"": 4, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,5005,simulation,dynamic_payload_gates,"{""0000"": 1024}",1.0,rigetti_ankaa_3-cmarquezb-qjob-uyce94jp1jkvrrdv978d,rigetti_ankaa_3-cmarquezb-qjob-uyce94jp1jkvrrdv978d,rigetti_ankaa_3,JobStatus.COMPLETED,rigetti,qbraid,"{'0000': 2, '0001': 1, '0010': 2, '1000': 1, '1100': 2, '1101': 1, '1110': 1}","{'job_id': 'rigetti_ankaa_3-cmarquezb-qjob-uyce94jp1jkvrrdv978d', 'device_id': 'rigetti_ankaa_3', 'status_text': None, 'shots': 10, 'experiment_type': <ExperimentType.GATE_MODEL: 'gate_model'>, 'queue_position': None, 'time_stamps': {'createdAt': datetime.datetime(2025, 9, 2, 18, 6, 14), 'endedAt': datetime.datetime(2025, 9, 2, 18, 13, 14), 'executionDuration': 420000}, 'tags': {}, 'preflight': False, 'header': {'name': 'qbraid.runtime.schemas.job', 'version': 1.0}, 'status': <COMPLETED: 'job has successfully run'>}",{},2025-09-02 18:06:14,2025-09-02 18:13:14,30.9,420000.0,10.0,,,7.0,2513.0,quantum
